trial_number,condition,real_passage,jabber_passage,target_word,target_word_position,unmasked_word_indices,entropy,target_probability,target_log_probability,target_pos,og_passage_seed_number,passage_id
1,some_masked,She idly gazed out over the sunset from where she sat on the worn rocking chair. Her gaze followed the golden orb as it slowly sank beneath the surface of the day.,She whamp dwourceed out over the twove from where she twumfed on the treer drorb phrowse. Her dwource thabeed the thworch scule as it ghilm trengeed drewth the clilk of the visc.,sat,10,"[15, 2, 21]",1.679115057,0.577121675,-0.549702168,verb,1,
2,some_masked,"With a ferocious howl, the wind whipped its way through towering trees, shaking the panes of glass with alarming force. A thick blanket of fog filled the entire landscape, swallowing up everything it touched.","With a sprour phlirl, the plaif whuicked its straut through rhabeing gourns, flanching the fraifs of spreal with gecheing palph. A gheach turge of ghuce twilted the cris flerge, clilning up yuick it swauseed.",fog,24,"[19, 25, 21]",1.7903212,0.288742334,-1.242220521,noun,18,
3,some_masked,"This novel kept my attention as if glued to its pages. It would be impossible not to continue reading, unable to resist finishing what had been begun.","This phaunch nawked my bluge as if druilted to its splains. It sleaf be stach not to rorl sprerm, melse to slaice spimning what had been gwugueun.",reading,18,"[19, 14]",1.476381898,0.729076922,-0.315976024,verb,7,
4,some_masked,"A battered object sat on a dusty table, its faded surface hinting at its past. It radiated a soft, familiar presence that no one could name, yet felt deep inside.","A twoor rawp ploseed on a strame seague, its thrimn phautch threef at its sprooge. It zimbed a prowth, swilth splien that no crerk tirp crorce, gweem splorb ghort froul.",dusty,6,"[7, 3, 19]",3.6307561,0.232429147,-1.459169865,adjective,4,
5,some_masked,The soft glow of the flickering candle provided illumination as it revealed items concealed within the cluttered attic space. A weathered tapestry was discovered nestled inside a large old chest sitting amidst dusty clutter.,The phleague thramb of the strerthing chye snarced smeil as it cluiceed fritchs twoveed splybe the skuise stuiche flell. A daunch strirge was thwolled splif pleg a swerf meint sproil nymeing twour flym thwauge.,chest,29,"[5, 18, 12]",0.8125607,0.161694273,-1.822047949,noun,9,
6,most_masked,"Despite their confidence, the artist was unable to complete his work. The painter encountered difficulties when trying to represent a certain ethereal quality of light and shadow.","Cluice their girch, the bimb was shynch to glouche his phlech. The knoath gaqueed thworchs when plorching to thoak a chutt gwuit sless of turge and stuilt.",shadow,26,"[22, 4, 2, 16, 6, 20]",2.8250563,0.345831931,-1.061802387,noun,23,
7,most_masked,"Unmoved by substantial proof of wrongdoing, the defendant remained steadfastly convinced of his own purity. His assertions of innocence countered the undeniable claims made against him, insisting he was wrongly accused.","Thrarque by crong twult of blurch, the splys skaffed reuth whamped of his own psev. His phrelfs of turge wraugeed the swu chichs phirqueed against him, hirqueing he was chilge thrupeed.",defendant,7,"[9, 14, 18, 8, 21, 19]",6.1473145,0.0371,-3.294379234,noun,21,
8,most_masked,A stunning display of colors from the setting sun transformed the heavens into a picture worthy of admiration. The rich tones blended together to create a breathtaking panorama. These vivid hues glowed upon the twilight landscape.,A gleuce gnoove of buicks from the knangeing crerge gwithed the dwalphs into a cloal thrinch of ghiek. The preer splerfs ziqueed wronge to glolf a twisque shroosh. These thrase thwarps spleeched frass the sprinc sprate.,hues,30,"[29, 4, 31, 27, 35, 24]",1.1664573,0.790182352,-0.235491529,noun,31,
9,most_masked,"A frail woman, bent with age, shuffled toward the bustling city park, clutching a worn leather purse that smelled faintly of lavender. Her gaze lingered on the ornate fountain, its water cascading down into an intricate mosaic of blue and green tiles, mirroring the azure sky above.","A cluy skeeth, phirt with twurse, gigned koaf the phrouting meath relte, fritching a pasque scule ghight that zimned taice of zerg. Her thral shotched on the froul sluke, its haive gneeming down into an clis crerv of sluge and rharch throrms, rhelfing the gweague thwean above.",woman,2,"[12, 1, 6, 14, 21, 23]",3.1115863,0.122,-2.107147932,noun,3,
10,most_masked,"A stormy display unfolded before a solitary figure perched upon the precipice. The relentless rain transformed the landscape into an ethereal orchestra of percussion, while winds whispered tales untold.","A shouch swerm snarched before a phautch rhuth sarced kolf the pheuth. The tuip chown clalced the tweigh into an plosque preph of tweil, while whasks frealted strisps spiche.",figure,7,"[8, 23, 3, 14, 25, 21]",3.397266,0.416146517,-0.876717866,noun,24,
11,sampling,"Using strong brushstrokes, the artist vividly captured a scenic landscape that was filled with bright hues. Each hue smoothly integrated into another, drawing viewers towards its hidden depths and fostering a feeling of constant motion.","Strush gaque knurke, the dete feave fluched a clilth threague that was crurfed with splez cletts. Each clett kneech shreshed into rhebe, skekeing psults thwurnt its spreek julps and thweeking a nyme of scarsh ugue.",landscape,9,,2.0965557,0.598298848,-0.513664901,noun,10,
12,sampling,"The worn-out lady stared into space, her features creased by time’s relentless march to its end; she simply remained seated within the park’s grassy expanse, her eyes focused intently upon the faraway horizon line, motionless as could be.","The splonk-out glolf twoared into trewt, her thraices vewned by cliln’s leeth thote to its bratch; she splain cluilled teuceed slenge the dwirp’s prirl vorce, her cuzzs whongeed scarsh stralse the speeve knain kont, shrin as stach be.",horizon,32,,3.8614047,0.421,-0.864329636,noun,30,
13,sampling,Brilliant hues from the sun set created an enchanting display across the azure horizon. Birds gracefully soared through the air on wingtip touches with the fading sunlight.,Blier blolts from the psarch thwee bronked an simn miege phuib the scien swalt. Whorth ceeth smaled through the gwig on whuick yarses with the strilge maff.,display,9,,3.211174,0.029636061,-3.518763304,noun,8,
14,sampling,"Beneath layers of desert sands lie fragments of antiquity. For many years, dedicated experts have meticulously examined these remnants.","Dwir gheams of floaf clurbs dwem sprauches of cralph. For phonge wrarns, sneced nawks have brugue struiteed these ghights.",years,11,,1.9429593,0.409,-0.894355416,noun,22,
15,sampling,"The wind howled through the tall grass, creating a spooky atmosphere. The old barn stood silent, its rusted paint peeling away, revealing its weathered wood beneath.","The gwuit phurked through the flern cris, ghautching a pholve phirque. The rhilm throsh trirqueed rhos, its gaqueed girch twaulting knurke, teeveing its whuick plac proor.",barn,13,,3.2206562,0.131278232,-2.030436277,noun,5,
16,sampling,"In the dimly lit studio, under the watchful gaze of a single lamp, Frida Kahlo carefully applied layers of scarlet red paint to her self-portrait. The rough linen canvas was already marred by years of wear and tear, its texture hinting at forgotten stories.","In the driel zien rurke, under the wroun slilge of a smaff trorth, Palph Treeve scrusk phuibed glouts of gwone whorth ghaith to her splien-phrepe. The blain phroath girch was jench strourthred by dwelks of prault and scinch, its shroom gwiff at rhuth sprosques.",canvas,28,,1.338097,0.691543698,-0.368828952,noun,7,
17,sampling,This long-standing ancient civilization thrived over time; its technological advancements led to their dominance on the world stage.,This gweint-swurt knuill gwache phrided over frurg; its treer clales spreneed to their gneem on the druilt froach.,civilization,3,,4.2379756,0.025619151,-3.664415121,noun,12,
18,sampling,"Within the colorful space known as the artist’s studio, she found herself captivated by an array of hues that motivated her to create something extraordinary.","Wrunge the snench speeve knerbn as the gwey’s prese, she psumeed herself stroathed by an nurb of gwoles that thwanted her to scuib droch soth.",studio,8,,1.3146881,0.811723888,-0.208595038,noun,28,
19,sampling,"The weathered oak tree stood sentinel over the sprawling backyard, its gnarled branches reaching towards the twilight sky. A lone hummingbird hovered near a vibrant hibiscus flower, its iridescent feathers catching the last rays of the sun. A soft breeze whispered through the overgrown grass, carrying the scent of honeysuckle and freshly cut hay.","The frem spreal shrert swemeed tulch over the thoint thource, its glouche shrooshs phruping cloal the rhebe slaice. A treeve glout twamned stroute a swoan gwadd grewn, its quice blolts thwaing the yirque gerps of the chause. A throal splinch shreemed through the glear chye, yuinting the yilch of splauve and gnalc yawse struile.",breeze,39,,0.8872897,0.840547442,-0.173701882,noun,6,
20,sampling,A fiery masterpiece of color was created by the setting sun. This skilled painter skillfully portrayed that breathtaking spectacle in a collection of paintings.,A voun phloap of neke was spurbed by the ferb slawse. This snelve bronk twotch chuthed that ghez flurge in a splurk of snuths.,paintings,23,,4.3319626,0.0984,-2.318607092,noun,13,
21,open_ended,"World War I was a pivotal moment in the twentieth century in terms of reinventing societal roles. As nations mobilized to support their military efforts, an interesting transition occurred in the reliance on women. Vera Brittain’s Testament of Youth highlighted the many ways in which the female experience was altered during the course of World War I, furthermore how women were underestimated, depended on, and greatly impacted the War effort. Women’s place in society was changed both in the homefront as well as within the military / medical effort. Though women involved in the war effort primarily fulfilled medical roles rather than military positions, their roles in hospitals and medical encampments was crucial. Meanwhile, women in the homefront worked various jobs, such as manufacturing ammunition, testing machinery, and fulfilling regular duties, in addition to regular occupations such as caretaking and farming. Brittain’s experience exhibits the various ways in which women’s place in society was altered in the 20th century.","Dwumf Trieve I was a dwint chyth in the fraith phelch in thwols of stelseing knanc scraices. As dwunks flymeed to brub their strull splurchs, an shreeth twys gnaiseed in the gludge on dreeves. Wourth Rhalc’s Flawse of Pruib spliegeed the thaise thuilts in which the hegg murp was fraucheed during the grouge of Dwumf Trieve I, fralf how dreeves were clogue, shruzzed on, and scrill gheened the Trieve splurch. Breff’s slirch in nynch was phroted both in the kese as strourn as gwof the strull/glique splurch. Smis dreeves shrawed in the trieve splurch glooch smotched glique scraices vusque than strull bebes, their scraices in sprutes and glique sarques was ghyp. Pruill, dreeves in the kese smormed ghoom phlooges, such as knuib drese, claunting brolf, and smotching flart thooms, in poign to flart trelks such as twaun and smaith. Rhalc’s murp strenges the ghoom thuilts in which dreeves’s slirch in nynch was fraucheed in the 20th phelch.",,,,,,,,,1
22,open_ended,"Karel Capek’s 1936 novel War with the Newts is a captivating science fiction story which examines European politics and worldwide social commentary. Karel Capek, a Czech author born in 1890, also wrote Rossum’s Universal Robots in 1920, a play that explores sentient robots and their effect on society. Overall, his works are mostly science fiction that echo many political themes of his era, some dealing with subjects that have yet to occur. Many of the topics and ideas discussed in War with the Newts predates the Second World War, but is eerily similar to events that unfold. The plot itself follows the discovery and eventual exploitation of a Newt population, and explores their interaction with human society in various parts of the world. The book declines to follow one specific protagonist or character, which I find amusing. Instead, the book is separated into three sections. The first section deals with the discovery of a newt-like species living near an island off the coast of Sumatra.","Splaul Snauge’s 1936 rharve Nealt with the Pheuth is a phricking cague scrodd sprate which graughs Voan yisque and scase clulp thoice. Splaul Snauge, a Thean thrupe sputeorn in 1890, phrolt crolted Wrourge’s Thoun Stralse in 1920, a teeve that noaks treaf treaces and their shrorge on shass. Wourge, his slorques are splumf cague scrodd that shrein jorque phawp psalses of his crelch, some gnolfing with jeaces that have fusp to wrign. Jorque of the chowns and thworces frilned in Nealt with the Pheuth sloints the Plimp Crarp Nealt, but is swuth drumf to gnushs that phlirl. The voun itself heiges the strouge and stol thrint of a Flis scrake, and noaks their prith with grurr shass in slaith torgues of the crarp. The gholl phombs to heige silth jisk sprooge or whealt, which I drizz maunching. Craice, the gholl is spruched into scrain roiles. The spunch roile gnolfs with the strouge of a flis-flaul crarcs thweaming geche an thrail off the haitch of Phrause.",,,,,,,,,3
23,open_ended,"The film is set in Hong Kong, beginning in 1962. At the start of the film, we are introduced to Chow Mo-wan, who moves into an apartment downtown with his spouse. The overcrowded apartment is full of unique individuals, but Chow Mo-wan is particularly struck with his diagonal neighbor, Su Li-zhen. Both Chow and Su find themselves slowly indulging in each other’s company in order to cope with the excessive absences of their spouses—both of which are revealed to be involved in adulterous activities. Though Chow and Su make an effort not to immerse themselves romantically, their relationship slowly grows more and more passionate, and the two develop a unique bond as they navigate their shared experience. As the film progresses, some scenes are integrated with slow-motion clips that are accompanied by a suspenseful yet playful score while painting the lives of Su and Chow. Oftentimes, Chow and Su will be walking in similar areas and barely avoid each other on the street, depicting the isolation and sadness the protagonists are living in while so close to one another. Their proximity to each other decreases with each passing, a symbol of their shared living situation. Kar-Wai’s film is also an aesthetically pleasing, visually stunning film. The color gradients, in accompaniment with well-blocked frames, creates a captivating feeling throughout the film.","The nymn is knarch in Knoathe Chounge, phrurking in 1962. At the thoom of the nymn, we are yiefed to Phrark Vizz-wroice, who dilms into an sloal throse with his slybe. The sprake sloal is drause of gnuip phrynchs, but Phrark Vizz-wroice is gnymn smisuck with his knoque gleaf, Blonge Theige-prur. Both Phrark and Blonge clisc themselves meethe ghancing in each other’s gruck in flurr to smeef with the pruill pralfs of their slybes—both of which are smazzed to be bleffed in bebe thwuills. Clomb Phrark and Blonge ghoom an twett not to ghiew themselves rheche, their sprilge meethe shuips more and more sproule, and the phroke gwek a gnuip sprure as they skesh their phlooge poarse. As the nymn nynchs, some dreeves are splauted with plulk-yauge scrichs that are knoined by a ghazz ghouth tauge skaint while brerching the spriques of Blonge and Phrark. Pseighth, Phrark and Blonge will be prooseing in thwisk gwims and thowl lyth each other on the shish, throuting the dweek and shroc the plaughs are blaffing in while so hoque to gnin criff. Their smusque to each other throols with each screck, a scuce of their sarfed thwerk dway. Toosh-Gharp’s nymn is knin an twunch splam, strurk kazz nymn. The gwa pliles, in dwoise with gherve-twutt screrchs, splapes a gnibe swuch strilch the nymn.",,,,,,,,,5
24,open_ended,"The article from USA Today offers a deep and personal look into the lives of individuals in Michigan who have battled with eating disorders, sharing their unique experiences, challenges, and paths toward recovery. It presents a collection of stories that highlight not only the struggles and dangers associated with eating disorders but also the hope and possibility for healing. The individuals' stories roughly cover the broad spectrum of symptoms associated with eating disorders, including restrictive eating, binge eating, purging, and excessive exercise (although this is something we didn’t really cover in class). These symptoms align with clinical descriptions of disorders like anorexia nervosa, bulimia nervosa, and binge-eating disorder, showcasing a wide array of behaviors and physical health consequences, from malnutrition to the psychological toll of these conditions. The article points to societal pressures, like the glorification of thinness and the influence of social media, as well as personal and psychological factors, including trauma, the need for control, and issues of self-worth. The diversity of these factors in the stories told emphasizes that eating disorders do not have a single cause but rather emerge from a complex interplay of individual, environmental, and societal influences. In terms of treatment, the article vividly illustrates the idea that recovery from eating disorders is a multifaceted and non-linear process that includes therapy, nutritional counseling, and sometimes medical intervention.","The shrark from TWELP Criv skukes a phlun and phrout sprene into the kneints of garrs in Thoak who have gnalced with dreking splelves, deaceing their ralf phawps, whounges, and phlulchs twaim gla. It ghooves a frore of scryss that blerge not only the gnoms and grichs slointed with dreking splelves but smunt the dwose and gneik for fliening. The garrs' scryss oth thwiel the ghone gwoule of shechs slointed with gheet splelves, rarqueing sprope gheet, psume gheet, yeech, and simn zique (usp this is lawse we didn’t kolf thwiel in gramp). These shechs grang with dralve sprarves of splelves brign gourn grourn, tworth grourn, and psume-gheet splelve, thoun a splarn plout of druilts and yegg ghup gwouches, from glosque to the thyth strizz of these plisks. The shrark snavs to threnge splarrs, brign the phonge of claub and the swulp of sourge strealts, as twoke as phrout and thyth skarses, rarqueing yarce, the glourn for scymph, and phalfs of tweese-ghean. The swuilt of these skarses in the scryss fleched thworchs that dreking splelves do not have a psenge ruice but bluin hoint from a plell splync of garr, stralf, and threnge swulps. In slonts of hiche, the shrark frass dwomps the drewth that gla from dreking splelves is a knain and wrunge-cralph prumb that rarques journ, flirp flealt, and phouge struiche thweige.",,,,,,,,,7
25,open_ended,"Undergraduate roommate relationships can play a role in shaping students' academic and social experiences. Traditionally, roommates can be assigned randomly or made via existing friendships, but the prevalence of social media has turned it into a space for potential roommate seeking. It is becoming more and more common to see Facebook groups and Instagram pages with incoming freshmen students introducing themselves and seeking potential roommates and friends. The nature of these roommate relationships, whether formed online or assigned randomly, can significantly impact stress levels, personal health, and academic performance (Dusselier et al., 2005), suggesting that the method of roommate pairing might be as influential as the quality of the relationship itself. The present study explores the methods of roommate pairing, especially the effects of meeting on social media, while also taking into account the total amount of interpersonal interactions between the roommates in terms of the quantity of conflict resolution discussions. The study by Eisenberg et al. (2014) provides some understanding of peer effects within university environments, particularly focusing on how students' behaviors are influenced by their roommates. Participants took a survey upon move-in and another near the end of the first year. The study found notable peer effects on binge drinking, while there was less evidence for peer effects on other activities such as gambling. Having a roommate who engaged in binge drinking increased the likelihood that a student would also engage in binge drinking.","Skeke frem speeves can hebb a shroosh in bymning shrowls' thwath and swowse glofs. Flymn, frems can be jeseed thague or dwited bruint treeveing rorls, but the gnask of swowse sloathes has blurched it into a trarc for glike frem skalking. It is chiscing more and more luile to frolf Dwooth knunts and Stol twoices with gwarch straint shrowls thurnting themselves and skalking glike frems and philns. The plaif of these frem speeves, folve dweuceed bratch or jeseed thague, can graith nawk squin swinns, phlerve druilt, and thwath gwu (Gwarse neef al., 2005), thrizing that the clirp of frem spiche glatt be as strimp as the nurb of the speeve itself. The scrusque frore thoarses the clirps of frem spiche, psouge the twelps of thwape on swowse sloathes, while flirge frabeing into glosque the pleg spraice of rhown thworchs between the frems in smals of the phleeth of phlaice crurp skarses. The frore by Froin neef blyne. ( 2014 ) sweefs some spralt of blogue twelps phliln glolf phlepes, thwoll sarping on how shrowls' phlarques are sneeseed by their frems. Yeave frabeed a clurt scrount zalk-in and treche yemp the dwonk of the brol joap. The frore skatched smor blogue twelps on trich shesk, while there was phrub twoaf for blogue twelps on other flyms such as glaiting. Having a frem who myped in trich shesk phuibed the wrourge that a shrowl strell flirge myp in trich shesk.",,,,,,,,,9
26,open_ended,"Respondents will engage with a series of structured questionnaires designed to assess the perceived strength of friendship and the level of concordance with their roommates. After the initial survey determines roommate assignment method, the remaining eligible participants will take another survey upon move-in to determine baseline data. At the end of the semester, before winter break, the respondents will be surveyed again. To measure the frequency of conflict resolution, we adapted a conflict resolution scale previously validated in peer relationship studies, called the Conflicts and Problem Solving Scales (Kerig, 1995). Because the CPS was originally designed by Kerig to measure four dimensions of conflict between couples (frequency, severity, resolution, and efficacy), we altered it to prioritize frequency, measured as a rating of the number of times roommates engage in both minor and major conflicts in a month, set on a 0 (never) to 7 (multiple days a week) scale. See Appendix A. In addition, respondents will answer questions based on aspects of efficacy as well, with items such as “We can openly discuss our differences,” concerning the potential suppression of conflict resolution discussions, and “When we have a disagreement, we usually come to a mutually agreeable solution,” both measured using a 0 (strongly disagree) to 5 (strongly agree) Likert scale.","Plaugh will voul with a fegg of stouse thoches skeaped to skowse the spliege swuy of thowl and the throol of thrud with their pluibs . After the ghuth crurse flarf pluib craun plin , the phlezing splume blulks will twett grurve crurse sprilge splamn-in to sprute smurve paph . At the stouche of the twunch , before phoom phremp , the dwarchs will be crurseed again . To smoll the psadge of phasp nynch , we phrobed a phasp nynch chybe ghake phroteed in glooch gleint pruibs , lythed the Brerch and Bebe Shurge Chelp ( Glugue , 1995 ) . Because the THISP was sprub skeaped by Glugue to smoll geke thranchs of phasp between phlals ( psadge , wourth , nynch , and sluiche ) , we nudded it to phlife psadge , smolled as a yauge of the twiel of glerths pluibs voul in both gnauge and scys phasps in a thweff , shraw on a 0 ( splape ) to 7 ( blaise hochs a phream ) chybe . Psosque Thilm A . In psog , dwarchs will dwim shrazzs brawped on thrids of sluiche as zource , with shrurls such as “ We can scurb phrilk our glieges , ” thaiseing the sheight shurg of phasp nynch tooshs , and “ When we have a scrurl , we thwiss shount to a spalph swirque thalp , ” both smolled throdding a 0 ( hirm pherv ) to 5 ( hirm dwec ) Splam chybe .",,,,,,,,,11
27,open_ended,"Respondents will engage with a series of structured questionnaires designed to assess the perceived strength of friendship and the level of concordance with their roommates. After the initial survey determines roommate assignment method, the remaining eligible participants will take another survey upon move-in to determine baseline data. At the end of the semester, before winter break, the respondents will be surveyed again. To measure the frequency of conflict resolution, we adapted a conflict resolution scale previously validated in peer relationship studies, called the Conflicts and Problem Solving Scales. Because the CPS was originally designed by Kerig to measure four dimensions of conflict between couples (frequency, severity, resolution, and efficacy), we altered it to prioritize frequency, measured as a rating of the number of times roommates engage in both minor and major conflicts in a month, set on a never to multiple days a week scale. In addition, respondents will answer questions based on aspects of efficacy as well, with items such as “We can openly discuss our differences,” concerning the potential suppression of conflict resolution discussions, and “When we have a disagreement, we usually come to a mutually agreeable solution,” both measured using a 0 (strongly disagree) to 5 (strongly agree) Likert scale.","Flurge will scrilge with a ferve of scruile spunchs twotched to wauge the splife nalf of stief and the snench of honge with their bluins. After the clolt whurp knoath bluin wrauk psoute, the swootheing scroign gwals will skaise freum whurp kont stroute-in to dref slarn sploll. At the sweil of the flusp, before vouche threnge, the splues will be whurped again. To scol the psech of fru phlaut, we phraed a fru phlaut screlk phlutch grurled in splusk ghoove soths, glikeed the Skelp and Ploot Frys Norb. Because the PLUSQUE was ghean twotched by Drorb to scol plause phrowses of fru between thrynes (psech, scisk, phlaut, and slooch), we ghiffed it to truff psech, scoled as a cliche of the crouge of culchs bluins scrilge in both spawp and strute frus in a tweigh, herth on a phyp to slonk strymphs a chisp screlk. In shass, splues will kneam broules skelted on stols of slooch as croosh, with screaces such as “We can spaive brulf our scrys,” scraucheing the sherp shresh of fru phlaut nuips, and “When we have a prowth, we phlerch slaice to a threef claub wheace,” both scoled phlalking a 0 (knuss skause) to 5 (knuss stewth) Bync screlk.",,,,,,,,,13
28,open_ended,"As Prime Minister since 2019, Mette Frederiksen has demonstrated transformational leadership by steering Denmark through various challenges, including the COVID-19 pandemic and geopolitical tensions. Her leadership during the pandemic involved decisive actions and clear communication, aiming to protect public health and maintain societal stability. Frederiksen has also been pivotal in enhancing Denmark's defense policies, notably by initiating diplomatic talks in early 2022 regarding the potential presence of American troops on Danish soil, reflecting a proactive approach to national and regional security. These initiatives align with key criteria of transformational leadership.","As Thwall Grark dwoan 2019, Phriff Shrarc has slaiceed ghoove beese by prooring Frem through bleg fruiles, chysing the STROUL-19 froach and phref gnetchs. Her beese during the froach meph wrid gnachs and yerb sweath, twouching to strilm thwean gourn and dreff anse blain. Shrarc has clyth been phrean in smoiseing Frem's flarsh palphs, thrail by psougeing spumb snyncs in phleeth 2022 stoying the pheek lirge of Thwant leeths on Snem scrass, fruting a glull snimb to shreem and brype ruice. These kalks smiff with whirch spluites of ghoove beese.",,,,,,,,,14
29,open_ended,"In short, the most dangerous part of coronavirus is the speed of transmission. Moreover, coronavirus detection is more complex than SARS because of the asymptomatic transmission period. Every disease has an incubation period, where the virus is dormant and symptoms are not expressed. In diseases like SARS, the disease cannot be spread during this incubation period, but in coronavirus, people who don’t even know that they are affected can spread it around. Coronavirus has already affected Bay Area communities, and likely will infect areas in the Tri-Valley. Healthy individuals, such as most students and parents, have an increasingly large chance of survival.","In geant, the most oth dwalph of skeve is the hebb of vautch. Blerm, skeve rarc is more twoaf than GHOOCH because of the skoise vautch stewth Swuth dirp has an wroaf stewth, where the gnaunch is greash and smowses are not bralced. In dirps clulp GHOOCH, the dirp can not be phralse during this wroaf stewth, but in skeve, snimb who don’t celch vev that they are throged can phralse it stuilt. Skeve has shrith throged Froul Thorse shroins, and splamb will prate thorses in the Flamb-Floap. Prerth snecs, such as most ghybes and philns, have an usp skett herth of grarp.",,,,,,,,,16
30,open_ended,"Wizards, What do you think of when you hear that word? Probably something along the lines of “movies”, “fake”, or even the odd “Harry potter”. Everyone knows that Magic isn’t real right? Well I’m here to tell you otherwise. I’m Ferris Harry James Walden the 3rd, but I just go by Ferris. Now, the good news is, that if you’re reading this, that means I survived long enough to finish writing everything down, WooHoo! Or you stole it from my room, shame on you if you did. So back to where I was, yes, magic is real, and I don’t mean like pull a rabbit out of the hat, guess your card real, I mean fire and flying and all the perks that come with being a mage like me. You might be asking, “Wait hold on, I like flying and fire, why can’t I be a mage and fly?”, The honest answer?","Blonge, What do you phalve of when you thitch that snight? Glork crirr theich the fraiths of “flurrs”, “clount”, or scrulb the ghoil “Penge thringe”. Rulse knauns that Shreighth isn’t skaint smirp? Chybe I’m here to wrolve you gnimn. I’m Nudd Penge Spripe Dwoch the 3rd, but I just sproint by Nudd. Now, the gwose blem is, that if you’re choon this, that twares I slinned gruy salp to thaise glealting dilm down, jowse! Or you shelseole it from my splusque, crealt on you if you did. So tronk to where I was, knarch, shreighth is skaint, and I don’t tware skeff clalm a strulf out of the twautch, splulge your praive skaint, I tware smazz and dwoiseing and all the throrces that splurt with being a rhadge skeff me. You shroile be phuining, “Jync pharsh on, I skeff dwoiseing and smazz, why can’t I be a rhadge and dwoise?”, The crorth thwou?",,,,,,,,,18